variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
sigma_month,0.1545559749215725,0.147478215,0.0606255679297633,0.052457916588,0.06833841685,0.2615929879999999,1.0026938109038799,1081.6677509628444,1033.0132075089432
phi,0.30569303274,0.30561765,0.00978053455185434,0.009908838492000034,0.289900279,0.32205405550000005,1.0013413145849213,5896.830519378909,2916.624510122254
group_intercept[1],1.691341899125,1.68559445,0.4044647000163259,0.3961655460000001,1.0440151050000002,2.359432645,1.004634596408822,435.2932161073219,1021.997821968983
group_intercept[2],1.204130091921,1.1983880999999998,0.4017821317852764,0.394991074758,0.5534165765000001,1.8663721099999995,1.0046877592963084,438.71663570287296,1149.5023140660064
group_intercept[3],-2.2615271507,-2.2653993000000003,0.4597059143816391,0.46255652226000055,-2.9935919350000004,-1.5145409350000003,1.002518016126837,591.7812952569341,1422.773840211355
group_intercept[4],-4.8715042579,-4.846182499999999,0.7499869249459404,0.7466626383299998,-6.17543727,-3.71294539,1.0010372388410291,1185.7308596039675,1812.5301917531685
group_intercept[5],0.2395258967308275,0.230300695,0.4003857393503347,0.39422506722899997,-0.42017900999999996,0.8981914859999993,1.0036036530696768,450.60606805416904,1059.5442614905567
group_intercept[6],3.984020565925,3.97626045,0.40169280464837415,0.38727802616999984,3.3255049550000004,4.644552384999999,1.003827479751578,423.3379289739762,931.5537738755708
group_intercept[7],-4.1606928535,-4.1529354000000005,0.5677346619263873,0.5555815920900009,-5.11056371,-3.23838753,1.0024663692997706,783.4984614864496,1687.3816890320186
group_intercept[8],-0.110251497909144,-0.11480580500000001,0.4060956219928058,0.39372648367499996,-0.7627370800000001,0.5814503014999999,1.004248378013654,436.1762448190626,956.6770688719123
group_intercept[9],-0.12544189503859499,-0.133993805,0.3971187108703734,0.39255256840799996,-0.772177965,0.5332804294999995,1.0045298967984206,428.6663949638871,1059.417348324499
group_intercept[10],1.856566626985,1.8518767999999999,0.3996029216931842,0.3873309549899998,1.20204007,2.51284835,1.004369767477976,434.3051177812747,1054.1926436183473
group_intercept[11],2.2827315368025,2.2757046,0.3998618681298672,0.39842917968000013,1.6208335150000002,2.942156785,1.004807856747257,437.0631037813099,1087.2675518862052
group_intercept[12],-1.954011676645,-1.95611105,0.4223775108311663,0.4201062001500001,-2.6395073049999995,-1.263232755,1.004065183092981,502.6268445602236,1158.3965299231074
group_intercept[13],-1.99631086721,-2.00451135,0.4355706881964891,0.43888977845999994,-2.6889273300000003,-1.273317475,1.0035827666478818,501.539363032832,1211.804739234273
group_intercept[14],-0.5437402064226375,-0.555907775,0.4102128534242991,0.4023186028679999,-1.20626382,0.13242279099999987,1.0042457025139437,450.0460686466616,1064.7004135825355
group_intercept[15],-2.35111708354,-2.3499296999999997,0.42911100831755317,0.4294410945299996,-3.05007838,-1.6508305350000003,1.0037654936046316,518.5409638398693,1213.793742262795
group_intercept[16],-0.28870249538628,-0.288171945,0.40051001318577356,0.3916513766696999,-0.944170738,0.35238549449999984,1.0041858309862344,460.0079230673087,1058.5440312310454
group_intercept[17],0.26570611539488,0.25839058,0.4024068604388208,0.39139723753200006,-0.38332862,0.9399981204999999,1.0040450226314774,431.16612474121,1010.5339773726052
group_intercept[18],-1.982960521895,-1.9901403000000002,0.4271153397886371,0.4279897032599999,-2.66623718,-1.27857443,1.0031573580305078,526.464584231775,1313.0793964555169
group_intercept[19],0.1279038920700825,0.125829425,0.4027940357321392,0.378553762839,-0.538105388,0.8049491084999995,1.004881661265028,455.2901754401672,1057.5312177847693
group_intercept[20],2.8429164333,2.8413015,0.4027048184607551,0.3961539075900002,2.182880945,3.5085550899999998,1.0040653553455172,408.4088380452613,832.2374087534394
group_intercept[21],-0.409939778307135,-0.403981505,0.40774737363372354,0.40635240905699993,-1.0731519200000001,0.25049913649999955,1.0047720220647824,426.6421924247577,1001.9909867239871
group_intercept[22],-1.007258181101825,-1.00724455,0.4172307669454284,0.4089630600929999,-1.703141305,-0.31429346800000013,1.0038854153069448,460.56115641295463,1096.8189161607377
group_intercept[23],-0.40421745078967253,-0.41146518,0.4028331257687259,0.387152279451,-1.0697655549999998,0.2848158099999999,1.0042759192953543,452.53456289422644,958.7372394998058
group_intercept[24],2.7567023665,2.7512174,0.4009011981914671,0.39473757980999985,2.09708613,3.425936959999999,1.0037341857272992,430.5729194621379,1013.4747716562129
group_intercept[25],-3.083138642235,-3.0790145,0.4869798136815431,0.4696714455300002,-3.887477325,-2.2849209,1.0021481625926363,597.3904117854113,1444.1359595803742
group_intercept[26],2.974851174225,2.9720330500000003,0.3994769389125238,0.39667029717000013,2.3276543650000003,3.6331458899999998,1.0044954376583117,437.4976706588809,981.9618489144895
group_intercept[27],-0.908309372337875,-0.91224109,0.4109908827164702,0.4066293068459999,-1.5867570850000001,-0.2399902295000001,1.0039858255259677,447.04781008008393,1032.3845167947793
group_intercept[28],2.23558985691,2.23428505,0.3997550936851483,0.38763362778000005,1.5907929,2.8972031749999996,1.003543455754303,436.14896933589057,983.7644367724039
group_intercept[29],0.04104121258114275,0.0413944595,0.404713273372193,0.39905595624299994,-0.6264754635,0.7005420084999998,1.003400940216217,446.48305789702374,978.4698051521299
group_intercept[30],2.3975792626775,2.3971969,0.4010363856091596,0.39303570327000004,1.74118503,3.0678922849999997,1.0041418050277202,439.6702471692282,1017.5779726441378
group_slope[1],0.4025754959925,0.40170822,0.0663772847012001,0.06440739830700003,0.29551167,0.5133931324999998,1.0061653168507267,985.85576582186,2028.272003233129
group_slope[2],0.186263498559745,0.18631325999999998,0.05882968517883098,0.058596696018000015,0.0894765212,0.280753421,1.0107568243391727,792.9292074665909,1707.4950254699006
group_slope[3],0.448373567475,0.44704865,0.09782757287483006,0.09820418451900004,0.28996343099999994,0.612689439,1.0014662087599724,1985.722829836258,2573.9111860686444
group_slope[4],0.361126225263125,0.35468126,0.14339345639053913,0.142679145189,0.1369525135,0.6147243785,1.0032624813941973,2403.2138806248668,2551.0723074525927
group_slope[5],0.1562284756587425,0.157779055,0.063519000881243,0.062732623695,0.05187797075,0.25907973599999995,1.0086397622936711,899.973268866445,1771.6925689544714
group_slope[6],-0.1887289860867825,-0.188733035,0.058322668809811684,0.058231590942,-0.2870933915,-0.09305767660000006,1.008208378739234,755.6065987511155,1544.0218423199522
group_slope[7],-0.20873089335796,-0.205404225,0.11982561125223465,0.11612669098799999,-0.41301442,-0.01717560700000001,1.0017350629893906,3123.0622998650074,2449.3633016090535
group_slope[8],0.15146753724478,0.15042831,0.06757628172848892,0.06605817703799999,0.040751934950000006,0.2637335579999999,1.0044627679509828,1071.3079691872883,2011.320471345418
group_slope[9],0.1853205249492585,0.186489695,0.07289111779951328,0.07279961854199998,0.06812133375,0.3049836239999999,1.0045361507676178,1216.243654668895,2404.9285343910456
group_slope[10],-0.1227888006028375,-0.12261957500000001,0.058533909948796925,0.05856221222460001,-0.22062292300000003,-0.02793098505000005,1.0095605039275624,760.6156382004735,1359.251319692749
group_slope[11],0.05638086481823133,0.0551936055,0.05963046428299812,0.059844757593599994,-0.040922135,0.15502271149999997,1.0106042590989848,793.2779012830678,1452.823240749337
group_slope[12],-0.1677241129230925,-0.16637940499999998,0.07005108818850726,0.06880521986099998,-0.2876113215,-0.054005572600000024,1.0053027736976339,1112.161158244161,1984.3722409607074
group_slope[13],-0.38963752940225,-0.3869791,0.08991152429398189,0.09201971877000002,-0.5426180030000001,-0.24670702150000015,1.0030261070356181,1728.1929606721844,2624.419128564223
group_slope[14],0.155363994276335,0.15551829,0.06865262232001379,0.068042644551,0.04517336275000001,0.27098355399999996,1.0066157475476056,1125.9883046980249,1828.6390982226665
group_slope[15],-0.1474612964997225,-0.14644668,0.08195719131044164,0.0803350153263,-0.284507611,-0.014078234400000009,1.0037420419207925,1408.9260296987486,2188.3176870812367
group_slope[16],-0.0473851110436375,-0.046512054,0.061756104022706725,0.061605146499329994,-0.1468412955,0.05602969874999995,1.007952000259074,886.3348490474625,1565.7447831054667
group_slope[17],0.03515815452880242,0.035255465,0.06363123399449756,0.06380366920577998,-0.07008509225,0.14015253249999998,1.0073786834772893,877.3224711267495,1899.4690295837286
group_slope[18],-0.401085453675,-0.400142765,0.08030564087551342,0.08267022078000001,-0.5342852075000001,-0.2720095940000001,1.0045832616264576,1333.8955180744872,2052.316163050133
group_slope[19],-0.2390719051881475,-0.2386209,0.07011041915694506,0.070427836605,-0.356791567,-0.12700877900000002,1.005331002523358,1136.188593835647,2279.5206637914594
group_slope[20],-0.1793918381358,-0.1774453,0.0632789478600688,0.06359802472799998,-0.284528814,-0.07664554530000002,1.0080447123882958,820.7715888938548,1909.122247960136
group_slope[21],-0.037994092177425,-0.0370012165,0.06301707718647621,0.06306599268018,-0.1440325775,0.06454505444999999,1.0070385309012622,932.5120280150904,1828.3897440795547
group_slope[22],-0.47927243837,-0.47861228499999997,0.0759707447591614,0.07646595490800001,-0.6040535834999999,-0.356810808,1.0045762468920667,1218.3648703036195,2137.4589758812294
group_slope[23],0.07972354753473425,0.0787650835,0.07932435939864535,0.080618198598,-0.048221982200000006,0.209192115,1.0029676779304966,1476.7135905534628,2562.0598559052055
group_slope[24],-0.10179208734437376,-0.10159257,0.06274484062996448,0.06318535487879999,-0.20655910299999997,6.755184174999882e-4,1.009526649834964,851.1218582324348,1588.2128195806727
group_slope[25],0.2564274365224175,0.25479057,0.10177545352559432,0.10447144606500001,0.0963867532,0.4278914294999999,1.0018187126750036,2149.7740097742117,2491.4069361604666
group_slope[26],-0.078669301487212,-0.07876596699999999,0.062343067760680826,0.06150934229580002,-0.18030630450000001,0.02337982385,1.0082808098482319,863.3483258062777,1469.594717305426
group_slope[27],-0.01604622105276945,-0.01790045,0.08796433333925574,0.0852471026358,-0.16021786249999997,0.1337669,1.0040045020690165,1586.8165653293604,2669.7445635358304
group_slope[28],0.2122943248645675,0.212934055,0.06359961948228193,0.064073857785,0.107443819,0.3140709149999999,1.008368095522465,939.0422923599422,2002.9194520621993
group_slope[29],-0.046597300735642125,-0.0456467545,0.06664016025697267,0.06652672164822598,-0.15851926449999998,0.06039428435,1.0069064304200794,1015.1151521582884,1854.8861918676084
group_slope[30],0.045755087236459,0.045753173,0.065756860211349,0.06544350212337,-0.06084438354999999,0.15625179049999985,1.007249463576232,1026.643353591509,1954.636192250674
month_effect[1],-0.0391935270470408,-0.037443416,0.08394823135539291,0.0806692927005,-0.179613524,0.09602506689999994,1.0008299512860064,5174.767815345577,3056.4382022877876
month_effect[2],0.03050791465443255,0.026951957999999998,0.08272950996766304,0.07979644456769999,-0.1001351985,0.17171815899999995,1.0005133989635493,5554.795894612134,2740.202338474164
month_effect[3],-0.006273127899938325,-0.0058531502499999995,0.08336226627513137,0.080797170657,-0.143435508,0.13162404149999998,0.9997664884133781,6145.77634253621,3279.3122766637425
month_effect[4],-0.115150975379623,-0.111900515,0.08895635284260563,0.0895748654094,-0.26609902799999996,0.022999689899999967,1.0012300913826917,3419.7864671825955,3012.8637378295484
month_effect[5],-0.0065360296833893,-0.00685618925,0.08221165558057825,0.0802130344113,-0.140267782,0.1272454665,1.0008084467445324,5193.26641042449,3126.9692788184784
month_effect[6],-0.1915061524202325,-0.190723835,0.10078802167072151,0.10415000355899998,-0.3595853795,-0.023890930150000003,1.0016925674964012,1995.7593496668121,1294.9233903538743
month_effect[7],-0.0761688378378185,-0.072361231,0.08859380567401022,0.08669093338709999,-0.22822058249999996,0.06249858209999998,0.9998955431891425,5092.415037658771,3039.7440943916217
month_effect[8],-0.02866454433446365,-0.0294386585,0.08470399163314239,0.08256360701399999,-0.169666933,0.1134158745,0.9996280133253053,5893.879141385095,2912.9730322369774
month_effect[9],0.13559678032626357,0.133157075,0.08873613594406006,0.0900568653411,-0.004295973569999999,0.284308601,1.0005125980798844,3208.5368543053974,2657.836315609513
month_effect[10],0.14015895222360925,0.135594645,0.09262076217652519,0.09162056504370002,-0.0018577371199999951,0.3015053754999999,1.0022688225064755,2948.8082790963517,2524.1027152031015
month_effect[11],-0.02839566316692575,-0.027228288,0.08065270429592336,0.0776694280299,-0.16258777000000002,0.10483546949999999,0.9995421222590528,4681.3815426387855,3304.5715229300026
month_effect[12],0.18562521051897726,0.18412336,0.0950980406456759,0.09736283867100001,0.029260980750000005,0.3457655009999999,1.0006158347337817,2338.587463338527,1192.590764428581
eta[1],-0.46902542953465426,-0.480156845,0.36651824247989,0.36769953704399994,-1.0653088499999999,0.1360528124999997,1.0011781429783624,5841.429392759685,3150.3400751074832
eta[2],-0.459873901110795,-0.4711296,0.3640260092896807,0.3719373860579999,-1.03525543,0.1611926279999994,1.000712482907738,6377.262203348493,3599.7277845134445
eta[3],-0.353639468456155,-0.36329928,0.3623906048625632,0.36734364632699995,-0.936471778,0.2560472859999999,1.0005193212897177,6326.459778433191,3685.932017291599
eta[4],-0.454074357722455,-0.463670415,0.3589530455094177,0.361138787415,-1.027941875,0.15225962549999994,1.0001499215944134,6000.103615934846,3442.6553938434963
eta[5],-0.2714368085191825,-0.282681415,0.35259784365518004,0.3559025266503,-0.8368614065,0.3271847014999995,1.0008985083907231,6027.0315694826995,3672.4113246679362
eta[6],-0.44796397311258773,-0.45820752,0.35846292607007485,0.361402252848,-1.031043635,0.1425924559999993,1.0003400200482657,5421.177534344671,3460.673859690336
eta[7],-0.2586040548772925,-0.26514202,0.34756471486898816,0.35094336086039996,-0.807860356,0.32688572799999915,1.0005980485942814,5999.4300197446655,3478.265578523335
eta[8],-0.16986698046048,-0.176219435,0.34468296925955166,0.3481478511021,-0.721524503,0.4067229699999997,1.000605686336083,6246.682690260907,3337.174042728116
eta[9],0.0028373022518977495,-0.006561105899999999,0.333123867297273,0.33909408081065995,-0.5256111099999999,0.5695131449999998,1.0008741164127206,5850.946035616446,3460.0297423051447
eta[10],0.08142207786224726,0.0756466955,0.3331829231659683,0.34201765814999996,-0.44429008799999997,0.6461862534999995,1.0011682452995139,6084.311284990328,3724.4654528909523
eta[11],-0.07868957943636175,-0.086671499,0.32994119927686955,0.33625385791199996,-0.5973357994999999,0.48140534599999996,1.0008371325592123,5998.7981886214575,3477.821045940837
eta[12],0.20935389783677924,0.201728595,0.3260509218521851,0.3294389987973,-0.311188472,0.7612103659999998,1.0006180011422157,5856.821782846,3701.4914815975485
eta[13],0.025767941212409974,0.014979648500000001,0.323598409011457,0.32557716605399994,-0.502135592,0.5616016759999999,1.001543468587874,5766.8004112058425,3311.0922022359227
eta[14],0.0349194695975035,0.022905060499999998,0.3211051278376884,0.3271661359323,-0.4718774655,0.5885759044999997,1.0004126131271847,6314.661839531042,3633.151670730364
eta[15],0.14115390214833,0.133930885,0.31975671154355756,0.324520946988,-0.37537326149999994,0.6827494799999999,1.000510196428929,6310.849778060617,3546.134323092477
eta[16],0.0407190127086675,0.032908726,0.31673281181435686,0.31900007076,-0.46833675199999997,0.5748016349999998,1.000048413435084,5902.203393115586,3610.228424852066
eta[17],0.22335656224414224,0.21317049,0.3102899459509293,0.31228682252586,-0.27593875549999997,0.7501602399999999,1.0005654442968788,5954.197665321767,3616.5663922773665
eta[18],0.0468293974761875,0.037247125000000006,0.316980984047409,0.322455062496,-0.4645546885,0.5722533779999999,1.0003529783084624,5210.162588842375,3418.0110536636853
eta[19],0.236189315823995,0.22872593,0.3057889424741326,0.30746164730399994,-0.2487154955,0.754685614,1.0007424127499513,5886.9179371394475,3545.767324698127
eta[20],0.32492639021286973,0.319503415,0.30303237460102805,0.30684518222400003,-0.15810233549999997,0.8374294994999998,1.0009232810833542,6186.404451770366,3258.3560472689283
eta[21],0.497630672800745,0.490253155,0.29160078467503786,0.29534922784499995,0.03934764530000002,0.9921794219999995,1.0004546467791435,5696.312139169096,3279.3606878954324
eta[22],0.576215448241975,0.5713505,0.2920699497657913,0.298449937485,0.116529338,1.0710170399999999,1.0015755230887862,5949.048876161922,3766.8621811566345
eta[23],0.41610379121888824,0.4078308,0.28861701809268014,0.28972317597299996,-0.03973833119999999,0.9051114129999994,1.0009898806869855,5919.6768230935,3577.6806710649403
eta[24],0.704147268367025,0.6981681449999999,0.28550149842045625,0.287691420933,0.2476232725,1.190853845,1.000939891054235,5663.782250057022,3664.6947269073135
eta[25],0.5205613118178575,0.51155455,0.2829370112532598,0.27902826296100003,0.061267391650000023,0.9930790789999999,1.0017880790386278,5671.948010111594,3308.460544364152
eta[26],0.56480415994619,0.554637665,0.28046244715162677,0.282367426572,0.11766911350000002,1.0464424749999999,1.0004739081674552,6203.844311344997,3567.5024622411156
eta[27],0.63594727275515,0.6294109,0.2794975355039459,0.281957183739,0.1851039975,1.1069678,1.0002498531960589,6278.713401008282,3646.515823121122
eta[28],0.5355123833622425,0.524571055,0.277036410408266,0.277880471106,0.09550020370000001,0.9984585679999999,1.0003234025797416,5737.603356942107,3640.458591122999
eta[29],0.718149932872675,0.710189575,0.2705394158956696,0.268476591348,0.2795745115,1.1724932699999997,1.0005015593925237,5855.144604510495,3655.3168510837795
eta[30],0.541622768036045,0.5380903100000001,0.27823610937248083,0.2813629947240001,0.10144744150000001,0.9987780634999998,1.0006859729566786,4942.213251658794,3578.335031893516
eta[31],0.7309826861760875,0.72748152,0.26677638007151805,0.27136341369899997,0.3106175355,1.18475776,1.000953023749531,5722.481262774526,3668.398953973934
eta[32],0.819719761378,0.8148014,0.2642120451093127,0.26897385538799995,0.39512256600000006,1.2586376149999996,1.001065756524817,6103.953186562802,3423.447179768946
eta[33],0.9924240433425,0.9847911899999999,0.2530763483669652,0.25456710501599983,0.593652976,1.4194145899999997,1.0003116509253462,5493.144635547894,3262.736491355834
eta[34],1.07100881886,1.06666635,0.2540786593382906,0.26134350622799996,0.6674467155,1.4957594449999998,1.0019083583218735,5760.120601340318,3675.1353978289317
eta[35],0.9108971620725,0.9026989249999999,0.25039066458667464,0.251802967815,0.512109404,1.3349677850000001,1.0009718797867453,5792.624207160427,3682.5875121060035
eta[36],1.1989406394775,1.1946584,0.24833469676204778,0.25150351968,0.8003073820000001,1.620740685,1.0009004222324134,5398.5944546813225,3722.856570166935
eta[37],1.0153546825675,1.01087885,0.24565807293031794,0.24411898559999987,0.6109894140000001,1.4266288399999998,1.0017173317922916,5531.941782029424,3277.1708152738984
eta[38],1.0245062113275,1.01473075,0.24324263472953508,0.24405187571099993,0.6350691915000001,1.4390690099999999,1.0002708737631996,6058.523320763578,3569.8655021680215
eta[39],1.13074064388,1.1245363,0.24279724896878985,0.2448189729509999,0.7400864115,1.53866915,1.0002436034040338,6209.767559999105,3480.603674646408
eta[40],1.0303057536225,1.0239396,0.2411136354337096,0.23857028838300004,0.6463512945000001,1.434650025,1.0004965623950866,5521.601001409068,3453.4488580800007
eta[41],1.2129433040575,1.20669775,0.23464955714379543,0.23508179729999998,0.8237306485,1.608642795,1.0002812104705512,5704.997441085401,3250.6670008983265
eta[42],1.036416138575,1.0315897,0.24353815873065365,0.24286651477199997,0.646516969,1.442201495,1.0006812039531041,4621.98689992445,3300.938827203532
eta[43],1.2257760577275,1.2200789,0.2319256579903839,0.23397377618999993,0.855690727,1.6196019949999998,1.0005907594595018,5473.36566955907,3548.957950203233
eta[44],1.31451313207,1.3124316,0.22966171357418222,0.23348399927999988,0.9458215624999999,1.693442295,1.0004913354147111,5982.0158867773,3600.167918345877
eta[45],1.4872174141025,1.4812597,0.21913779330035382,0.22425118191,1.14366695,1.8567936149999997,1.0003314116969346,5233.531231311166,3126.085240639314
eta[46],1.5658021902725,1.5625814999999998,0.2208261495684548,0.22597122029999972,1.2161676449999999,1.931769425,1.0020787056644973,5486.510764165912,3567.196427899319
eta[47],1.40569053196,1.3987577,0.21690620179629783,0.21731298456000003,1.054632145,1.774159075,1.000748444239511,5619.925917456682,3720.8515210931564
eta[48],1.6937340105375,1.690283,0.2163012965743954,0.21613468820999993,1.34611478,2.06142211,1.000739372281549,5082.896171117597,3512.279158773697
eta[49],1.51014805281,1.51169955,0.2135404837610909,0.21321077862,1.1591758699999999,1.86164678,1.0013991083244986,5359.886984396851,3485.9703340145265
eta[50],1.519299582255,1.5120873,0.21126260505297856,0.21073921029,1.1756483549999999,1.8759010999999997,1.0001343770943951,6020.392791072808,3484.5044226635655
eta[51],1.625534013955,1.6198137,0.2115165473285459,0.2132092218899999,1.2846018750000001,1.9799823149999998,1.0000395480299429,6098.437203965438,3453.0062334432146
eta[52],1.5250991239075,1.5218097,0.2109016629272036,0.20886824322000005,1.185017885,1.8801083199999997,1.0010762735905767,5153.983636882267,3040.4831764178584
eta[53],1.707736674775,1.70534415,0.20466159120787653,0.20685198135000007,1.3719043499999999,2.0518235849999997,0.9998137915620579,5298.138844517664,3168.678161305384
eta[54],1.531209509895,1.5276999,0.21485681490508057,0.21900692918999998,1.187778295,1.891597,1.000578123706552,4273.524368626784,3020.4047788781277
eta[55],1.72056942745,1.71200025,0.20338755696209726,0.20339381684999996,1.3929513,2.06707797,0.9999509573471119,5136.2735737694675,3298.42692845817
eta[56],1.809306502275,1.8066041,0.20158897460695382,0.20659245222000014,1.486580175,2.1401899550000003,1.0002606187847942,5807.437668838437,3287.731510900692
eta[57],1.98201078515,1.9769006500000001,0.1922296038217565,0.19713353834999994,1.6831739849999998,2.31112482,1.0006669077615964,4930.5571714282205,3029.993538675844
eta[58],2.0605955615,2.0580120500000003,0.19475503859101292,0.19793999862000003,1.7501288249999998,2.3860875549999996,1.001308708778724,5155.606923131865,3539.677361337594
eta[59],1.900483903225,1.89632495,0.19067834125171793,0.19168387140000012,1.589957815,2.22450044,0.9999671024296999,5378.817834022414,3358.1889273212723
eta[60],2.188527381175,2.18579285,0.1919882658786366,0.19086629163000013,1.879546825,2.5058081899999993,1.0003690388451327,4734.567005817904,3583.1516417764597
eta[61],2.0049414241,2.0088984500000002,0.18923081617549703,0.18875262294000003,1.697280705,2.3242628549999997,1.0011015474772047,5201.425076615462,3299.9430842842844
eta[62],2.014092951875,2.00791995,0.18722689489430844,0.18531832829999956,1.7099442450000002,2.3303284849999994,0.9996700514554528,5391.286719191446,3653.7381488798414
eta[63],2.12032738525,2.1158808000000002,0.18837491529047565,0.18783948959999988,1.814445805,2.42822387,0.9997109553678238,5510.173896639028,3275.535050573337
eta[64],2.019892495275,2.0177546,0.18915695016356707,0.18297960093000007,1.714832465,2.3397978749999995,1.0007352419154052,4809.279250189964,3000.263625397633
eta[65],2.20253004465,2.2003079999999997,0.18349232532312756,0.18973721760000012,1.90497693,2.5044987949999995,0.9998438320312134,5050.101972886326,3059.4132704430344
eta[66],2.02600287995,2.0229832500000002,0.19486708538240313,0.19606043246999985,1.7141072099999999,2.35312516,1.0005157706309709,3811.0359614400973,2815.5633534410895
eta[67],2.2153627984,2.20890325,0.18412115500906104,0.18672183158999994,1.91731033,2.536663425,0.999755681830766,4817.890235383269,3267.0428717855025
eta[68],2.304099872875,2.3019817500000004,0.18299956339385756,0.18293149055999997,2.009066865,2.604489455,1.0000633494413376,5593.538123995946,3297.3940735860774
eta[69],2.476804155925,2.4742113000000003,0.1756137311487711,0.17664778698000008,2.199800235,2.773353495,1.0000472748822684,4711.479291701229,3309.972561790782
eta[70],2.555388930775,2.5515878499999998,0.17903065508607577,0.18252006905999973,2.265874245,2.855370195,1.000957916327451,4838.9034413195695,3174.61336658006
eta[71],2.3952772731,2.3913051000000003,0.17500078042120137,0.17605912065000023,2.11250634,2.69301437,0.9999213754332813,4976.767270686417,3164.1913062293875
eta[72],2.683320751875,2.6804727,0.17857729797161806,0.1763816602800001,2.389118265,2.9784094549999995,1.0002327827383721,4498.249840921224,3451.527030068002
eta[73],2.499734794825,2.499587,0.17599482787134582,0.17395879536000006,2.2190781399999997,2.799913575,1.0008239012854359,5097.417412055957,3217.730148716582
eta[74],2.54397764315,2.5386467,0.17445070026724183,0.1745852679899999,2.261093705,2.83726612,0.9998416500265209,5130.561052260431,3593.4751353708375
eta[75],2.615120756025,2.6115491,0.17660147751637995,0.17316026699999995,2.32470029,2.9088021349999997,0.9996807292996024,5302.363913831734,2946.6405339227126
eta[76],2.514685865325,2.51368045,0.17899247362223836,0.17534599004999998,2.227435975,2.819888265,1.0015549883589603,4523.925960761249,2936.0367821852187
eta[77],2.69732341505,2.69757415,0.17438352371406715,0.17884544496,2.41459174,2.98645466,1.0003973394126597,4925.133670940527,2977.546398817431
eta[78],2.52079625045,2.5196388499999998,0.18638676018169445,0.18717973259999982,2.21682303,2.832050105,1.0006500194593473,3429.25822818858,2825.988646910066
eta[79],2.710156169475,2.7062709,0.17717735496560752,0.1756074465599997,2.423024825,3.01193757,0.9995042792412766,4574.55364638077,3168.073546667387
eta[80],2.798893243775,2.7954565000000002,0.1769086763037024,0.17375049006000023,2.5104819950000006,3.09841531,1.0002016908174558,5384.2301623433605,2920.5202778321272
eta[81],2.971597525675,2.9691842,0.1722941036544159,0.17038135569000026,2.69844791,3.257139305,1.001096523795765,4600.047303332108,3083.5817801620674
eta[82],3.050182301775,3.0477463,0.17644132308437882,0.17702318130000003,2.76746781,3.349824165,1.0016609850572642,4738.6766220431045,3357.418532706415
eta[83],2.8900706434,2.8861289,0.17276987716560213,0.16997186156999983,2.6044102700000002,3.1765339999999997,1.0007010579830884,4903.115051321144,3142.195053554149
eta[84],3.178114122025,3.17317905,0.17854221538665607,0.17522122926000006,2.8878175,3.474143415,1.0000275084646248,4436.000768730213,3437.25452165364
eta[85],2.99452816455,2.9895056,0.17634389956345617,0.17200013249999976,2.71397607,3.2957391099999995,1.000155532626646,5150.735908047258,2960.952332025434
eta[86],3.0036796932,3.0008236,0.17541179323072212,0.1746725931300002,2.719200745,3.29966657,1.0008204688202305,5299.185581161822,3300.6044509453045
eta[87],3.109914126475,3.1101058999999998,0.1784605526378601,0.17411461662000016,2.81886422,3.406410165,0.9999331157410241,5259.693250497859,3016.993557660022
eta[88],3.00947923715,3.0085420000000003,0.18235507479767107,0.17963663444999992,2.715405595,3.3148011149999994,1.0013881253289014,4482.603357376977,3078.4728227555784
eta[89],3.192116786025,3.1923877999999997,0.17918400461279274,0.17914500428999994,2.90427386,3.4879922049999994,1.002071767049518,5000.135575251363,2948.2712958241696
eta[90],3.015589621225,3.01098715,0.19095544334969244,0.18787677698999974,2.7093227900000003,3.3294857349999996,1.000312793339685,3330.8957191800614,2729.8510815256823
eta[91],3.204949539525,3.20104145,0.18395690740552767,0.18111167318999993,2.91109761,3.516334005,0.9997386177981762,4556.9261110488615,3136.833418742563
eta[92],3.293686614475,3.2895803499999996,0.1845579399469021,0.1793680614599993,2.986988495,3.6000374699999997,1.0002437632493288,5293.305382214703,3273.4343423654695
eta[93],3.466390896475,3.46344715,0.1829957589028118,0.18198566588999998,3.1783826300000007,3.778604815,1.0011662358406017,4699.697652907148,3261.799418108439
eta[94],3.54497567255,3.54072925,0.187531912245369,0.18984848673000007,3.2473556599999998,3.8613977999999993,1.0007962379483062,4772.908882712613,3248.5686125673756
eta[95],3.38486401545,3.3858056,0.18447412015148032,0.18027541265999972,3.08227415,3.6908541599999998,1.000899735376719,5254.334355356283,3245.591319158836
eta[96],3.672907493625,3.66600205,0.19189035220739323,0.18913846958999997,3.356196845,3.986412995,1.0015306463320903,4591.43752523953,3245.915235051997
eta[97],3.489321535,3.4841132,0.19020324862091653,0.18518578386000034,3.185593255,3.8052624999999995,1.0003983536300347,5341.231055254016,3196.4468430968095
eta[98],3.49847306485,3.4925203,0.1899017144160969,0.18834950400000006,3.195497665,3.820178505,1.0020146217979249,5218.353390872662,3402.050102258448
eta[99],3.60470749695,3.6041816,0.1935597300594635,0.19065768981000014,3.290507625,3.92208561,1.000033449907224,5694.808009913061,3423.2417950186555
eta[100],3.504272607875,3.5019561,0.19855869233295073,0.20187029708999993,3.18347684,3.824451605,1.0004082728677153,4614.351092384682,3153.271983340185
